essentiel;0;5;0;0;0
engagement;0;4;0;0;1
donner;0;5;0;0;0
disposer;0;0;0;0;4
discrimination;0;5;0;0;0
cours;0;5;0;0;0
convenir;0;1;0;1;3
constituer;0;4;0;0;1
connaître;0;1;0;4;0
conjoint;0;1;0;0;3
commencer;0;4;0;0;1
chose;0;0;0;0;5
choix;0;1;0;0;4
atteindre;0;3;1;0;1
assurer;0;5;0;0;0
affirmer;0;4;0;0;1
activité;0;5;0;0;0
acte;1;1;0;0;2
étape;0;4;0;0;0
établir;0;1;0;0;2
égal;0;3;0;0;0
école;1;1;0;0;2
voter;1;3;0;0;0
veiller;0;1;0;0;2
seul;0;0;0;0;4
service;0;0;0;0;4
saluer;1;1;0;0;2
remercier;0;0;0;1;3
religieux;0;2;0;0;2
reconnaissance;0;2;0;0;2
rappeler;0;2;0;0;2
protéger;0;3;0;0;1
protection;0;0;0;0;4
progressivement;0;1;1;0;2
programme;0;0;0;0;4
prochain;0;4;0;0;0
police;0;2;0;0;2
partager;0;2;0;0;2
part;0;3;0;0;0
paraître;0;1;0;0;3
oublier;1;2;0;0;1
objet;0;2;0;0;2
nécessaire;0;2;0;1;1
mère;0;0;0;0;3
mesure;0;2;0;0;2
législation;0;3;0;0;1
inégalité;0;3;0;0;1
information;0;0;0;0;4
humain;1;1;1;0;1
génération;0;1;0;1;1
gouvernemental;0;3;0;0;1
garder;0;0;0;0;4
féminin;0;1;0;0;3
façon;0;4;0;0;0
engager;0;0;0;0;4
décision;0;3;0;0;0
doute;0;3;0;0;1
disposition;1;3;0;0;0
disparaître;0;4;0;0;0
concerner;0;1;2;0;1
collectif;0;0;0;0;4
chemin;0;0;0;0;4
appliquer;0;3;0;0;1
accès;0;0;0;0;4
évoquer;3;0;0;0;0
évolution;0;0;0;1;2
étroit;0;1;0;0;2
élever;0;0;0;0;3
égard;0;2;0;0;1
économique;0;1;0;0;2
âge;0;1;0;0;2
à_juste_titre;0;3;0;0;0
yvetteroudy;0;2;0;0;1
véritable;0;1;0;0;2
vrai;0;2;0;0;1
voie;0;0;0;1;2
viol;1;1;0;0;1
versement;0;2;1;0;0
valeur;1;2;0;0;0
traitement;0;3;0;0;0
terme;0;2;0;0;1
suite;0;1;0;1;1
suffire;0;2;0;0;1
simple;0;3;0;0;0
simonedebeauvoir;0;1;0;0;2
réserver;0;2;0;0;1
régime;0;0;0;0;3
réel;0;1;0;0;2
réduction;0;3;0;0;0
récemment;2;0;0;0;1
règle;0;3;0;0;0
revenir;0;1;1;0;1
respect;0;2;0;0;1
reprendre;0;2;0;1;0
renforcer;0;1;0;0;2
rendre;0;0;0;1;2
recevoir;0;0;1;0;2
quota;0;2;0;1;0
punir;0;0;1;0;2
présenter;0;3;0;0;0
présent;0;2;0;0;1
préparer;0;2;0;0;1
proposition;0;2;0;0;1
prestation;0;0;1;0;2
porter;0;0;0;0;3
pleinement;0;2;0;0;1
pierremauroy;0;3;0;0;0
partiel;0;0;0;0;3
occidental;0;3;0;0;0
nécessité;0;1;1;0;1
nombreux;0;1;0;0;2
naturellement;1;0;0;0;2
nation;0;2;0;0;1
modifier;1;1;0;0;1
mixité;1;0;0;0;2
marquer;1;2;0;0;0
mari;0;2;0;0;1
marcher;0;2;0;0;1
manière;1;0;0;0;2
ligne;0;1;0;0;2
lever;0;2;0;0;1
internet;0;0;1;0;2
inspirer;1;1;0;0;1
initiative;0;0;2;0;1
heureux;1;0;1;0;1
guerre;3;0;0;0;0
garçon;0;0;0;0;3
forme;0;2;1;0;0
fondamental;0;0;2;0;1
fait;0;2;0;0;1
exister;0;1;0;0;2
européen;0;3;0;0;0
effort;0;2;0;0;1
développer;2;1;0;0;0
désormais;0;0;0;0;3
débat;0;0;1;0;2
domestique;0;2;0;0;1
crise;0;0;1;0;2
convention;1;2;0;0;0
contraception;0;0;0;0;3
conseil;1;1;0;0;1
concrétiser;0;3;0;0;0
concertation;0;1;0;0;2
comporter;0;2;0;0;1
citer;0;0;0;0;3
cher;0;1;0;0;2
charger;0;1;0;0;2
changement;0;1;0;0;2
attacher;0;2;0;0;1
association;0;1;0;0;2
arrêter;0;0;0;0;3
arriver;0;2;0;0;1
agriculteur;0;2;0;0;1
actuel;0;1;0;0;2
acquérir;0;0;1;0;2
